state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,Alignment-Weighted DPO: A principled reasoning approach to improve safety alignment,ICLR 2026,,https://openreview.net/forum?id=OuMNJoKJBQ,,obsidian-vault/paperPDFs/ICLR_2026/Alignment-Weighted_DPO_A_principled_reasoning_approach_to_improve_safety_alignment.pdf
checked,A,"All Code, No Thought: Language Models Struggle to Reason in Ciphered Language",ICLR 2026,,https://openreview.net/forum?id=yjFkeQ2ynQ,,obsidian-vault/paperPDFs/ICLR_2026/All_Code_No_Thought_Language_Models_Struggle_to_Reason_in_Ciphered_Language.pdf
checked,A,Almost Bayesian: Dynamics of SGD Through Singular Learning Theory,ICLR 2026,,https://openreview.net/forum?id=5ebDXlue3d,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Almost_Bayesian_Dynamics_of_SGD_Through_Singular_Learning_Theory.pdf
checked,A,AlphaFlow: Understanding and Improving MeanFlow Models,ICLR 2026,,https://openreview.net/forum?id=adacb4JTIv,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/AlphaFlow_Understanding_and_Improving_MeanFlow_Models.pdf
checked,A,Ambig-SWE: Interactive Agents to Overcome Underspecificity in Software Engineering,ICLR 2026,,https://openreview.net/forum?id=X2yzXtH4wp,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Ambig-SWE_Interactive_Agents_to_Overcome_Underspecificity_in_Software_Engineering.pdf
checked,A,An Agentic Framework with LLMs for Solving Complex Vehicle Routing Problems,ICLR 2026,,https://openreview.net/forum?id=BMOgYw4EhQ,,obsidian-vault/paperPDFs/ICLR_2026/An_Agentic_Framework_with_LLMs_for_Solving_Complex_Vehicle_Routing_Problems.pdf
checked,A,An Efficient SE(p)-Invariant Transport Metric Driven by Polar Transport Discrepancy-based Representation,ICLR 2026,https://github.com/junyilin559/SEINT），确保可复现性。,https://openreview.net/forum?id=oyxExc7TEl,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/An_Efficient_SEp-Invariant_Transport_Metric_Driven_by_Polar_Transport_Discrepancy-based_Representation.pdf
checked,A,An Information-Theoretic Framework For Optimizing Experimental Design To Distinguish Probabilistic Neural Codes,ICLR 2026,,https://openreview.net/forum?id=doxBjZ88H3,,obsidian-vault/paperPDFs/ICLR_2026/An_Information-Theoretic_Framework_For_Optimizing_Experimental_Design_To_Distinguish_Probabilistic_Neural_Codes.pdf
checked,A,An Information-Theoretic Parameter-Free Bayesian Framework for Probing Labeled Dependency Trees from Attention Score,ICLR 2026,,https://openreview.net/forum?id=q7raIuTQDK,,obsidian-vault/paperPDFs/ICLR_2026/An_Information-Theoretic_Parameter-Free_Bayesian_Framework_for_Probing_Labeled_Dependency_Trees_from_Attention_Score.pdf
checked,A,An Information Theoretic Perspective on Agentic System Design,ICLR 2026,,https://openreview.net/forum?id=isFHz8qf20,,obsidian-vault/paperPDFs/ICLR_2026/An_Information_Theoretic_Perspective_on_Agentic_System_Design.pdf
checked,A,Analytica: Soft Propositional Reasoning for Robust and Scalable LLM-Driven Analysis,ICLR 2026,,https://openreview.net/forum?id=9cFT6u82uh,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Analytica_Soft_Propositional_Reasoning_for_Robust_and_Scalable_LLM-Driven_Analysis.pdf
checked,A,Analyzing the Training Dynamics of Image Restoration Transformers: A Revisit to Layer Normalization,ICLR 2026,,https://openreview.net/forum?id=SbLj5hJXh6,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Analyzing_the_Training_Dynamics_of_Image_Restoration_Transformers_A_Revisit_to_Layer_Normalization.pdf
checked,A,Anatomy-aware Representation Learning for Medical Ultrasound,ICLR 2026,,https://openreview.net/forum?id=5ThIWuDkEf,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Anatomy-aware_Representation_Learning_for_Medical_Ultrasound.pdf
checked,A,Anchor Frame Bridging for Coherent First-Last Frame Video Generation,ICLR 2026,,https://openreview.net/forum?id=isNjWnVsUR,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Anchor_Frame_Bridging_for_Coherent_First-Last_Frame_Video_Generation.pdf
checked,A,AnesSuite: A Comprehensive Benchmark and Dataset Suite for Anesthesiology Reasoning in LLMs,ICLR 2026,,https://openreview.net/forum?id=iKRQMeC7yO,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AnesSuite_A_Comprehensive_Benchmark_and_Dataset_Suite_for_Anesthesiology_Reasoning_in_LLMs.pdf
checked,A,Animating the Uncaptured: Humanoid Mesh Animation with Video Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=DIPeQTxpe7,,obsidian-vault/paperPDFs/ICLR_2026/Animating_the_Uncaptured_Humanoid_Mesh_Animation_with_Video_Diffusion_Models.pdf
checked,A,Antithetic Noise in Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=9yFORC1tu3,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Antithetic_Noise_in_Diffusion_Models.pdf
checked,A,Any-to-Bokeh: Arbitrary-Subject Video Refocusing with Video Diffusion Model,ICLR 2026,,https://openreview.net/forum?id=h05AulYT7g,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Any-to-Bokeh_Arbitrary-Subject_Video_Refocusing_with_Video_Diffusion_Model.pdf
checked,A,AnyUp: Universal Feature Upsampling,ICLR 2026,,https://openreview.net/forum?id=Y9UAgPehqo,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AnyUp_Universal_Feature_Upsampling.pdf
checked,A,Arbitrary-Shaped Image Generation via Spherical Neural Field Diffusion,ICLR 2026,,https://openreview.net/forum?id=UNeL5NdLzc,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Arbitrary-Shaped_Image_Generation_via_Spherical_Neural_Field_Diffusion.pdf
checked,A,Arbitrary Generative Video Interpolation,ICLR 2026,,https://openreview.net/forum?id=eKGkb4cFRe,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Arbitrary_Generative_Video_Interpolation.pdf
checked,A,Architecture-Agnostic Test-Time Adaptation via Backprop-Free Embedding Alignment,ICLR 2026,,https://openreview.net/forum?id=7kLNGaAHaw,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Architecture-Agnostic_Test-Time_Adaptation_via_Backprop-Free_Embedding_Alignment.pdf
checked,A,Are LLMs Really Not Knowledgeable? Mining the Submerged Knowledge in LLMs' Memory,ICLR 2026,,https://openreview.net/forum?id=gvUufgeJvV,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Are_LLMs_Really_Not_Knowledgeable_Mining_the_Submerged_Knowledge_in_LLMs_Memory.pdf
checked,A,AssetFormer: Modular 3D Assets Generation with Autoregressive Transformer,ICLR 2026,,https://openreview.net/forum?id=ODB82HDp0V,,obsidian-vault/paperPDFs/ICLR_2026/AssetFormer_Modular_3D_Assets_Generation_with_Autoregressive_Transformer.pdf
checked,A,AssoMem: Scalable Memory QA with Multi-Signal Associative Retrieval,ICLR 2026,,https://openreview.net/forum?id=ZCjWUBwCwE,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AssoMem_Scalable_Memory_QA_with_Multi-Signal_Associative_Retrieval.pdf
checked,A,AstaBench: Rigorous Benchmarking of AI Agents with a Scientific Research Suite,ICLR 2026,,https://openreview.net/forum?id=M7TNf5J26u,,obsidian-vault/paperPDFs/ICLR_2026/AstaBench_Rigorous_Benchmarking_of_AI_Agents_with_a_Scientific_Research_Suite.pdf
checked,A,Astra: General Interactive World Model with Autoregressive Denoising,ICLR 2026,,https://openreview.net/forum?id=8UZpmrxoLG,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Astra_General_Interactive_World_Model_with_Autoregressive_Denoising.pdf
checked,A,Asymmetric Proximal Policy Optimization: mini-critics boost LLM reasoning,ICLR 2026,,https://openreview.net/forum?id=0vgzrcv4Dr,,obsidian-vault/paperPDFs/ICLR_2026/Asymmetric_Proximal_Policy_Optimization_mini-critics_boost_LLM_reasoning.pdf
checked,A,Asynchronous Denoising Diffusion Models for Aligning Text-to-Image Generation,ICLR 2026,,https://openreview.net/forum?id=ZHb4bduWkM,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Asynchronous_Denoising_Diffusion_Models_for_Aligning_Text-to-Image_Generation.pdf
checked,A,Asynchronous Policy Gradient Aggregation for Efficient Distributed Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=SitVEPYv6W,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Asynchronous_Policy_Gradient_Aggregation_for_Efficient_Distributed_Reinforcement_Learning.pdf
checked,A,Attention Is All You Need for KV Cache in Diffusion LLMs,ICLR 2026,,https://openreview.net/forum?id=zkUbhdAiFJ,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Attention_Is_All_You_Need_for_KV_Cache_in_Diffusion_LLMs.pdf
checked,A,Attention as a Compass: Efficient Exploration for Process-Supervised RL in Reasoning Models,ICLR 2026,,https://openreview.net/forum?id=NCN8oUsiNf,,obsidian-vault/paperPDFs/ICLR_2026/Attention_as_a_Compass_Efficient_Exploration_for_Process-Supervised_RL_in_Reasoning_Models.pdf
checked,A,AttriCtrl: A Generalizable Framework for Controlling Semantic Attribute Intensity in Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=oyDe8cNXt6,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AttriCtrl_A_Generalizable_Framework_for_Controlling_Semantic_Attribute_Intensity_in_Diffusion_Models.pdf
checked,A,AudioX: A Unified Framework for Anything-to-Audio Generation,ICLR 2026,,https://openreview.net/forum?id=qjJWxK3yWo,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AudioX_A_Unified_Framework_for_Anything-to-Audio_Generation.pdf
checked,A,AutoDrive-R²: Incentivizing Reasoning and Self-Reflection Capacity for VLA Model in Autonomous Driving,ICLR 2026,,https://openreview.net/forum?id=KVWaCzJrrq,,obsidian-vault/paperPDFs/ICLR_2026/AutoDrive-R²_Incentivizing_Reasoning_and_Self-Reflection_Capacity_for_VLA_Model_in_Autonomous_Driving.pdf
checked,A,$AutoDrive\\text{-}P^3$: Unified Chain of Perception–Prediction–Planning Thought via Reinforcement Fine-Tuning,ICLR 2026,,https://openreview.net/forum?id=CMU8GxwpUL,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AutoDrivetext-P3_Unified_Chain_of_PerceptionPredictionPlanning_Thought_via_Reinforcement_Fine-Tuning.pdf
checked,A,AutoEP: LLMs-Driven Automation of Hyperparameter Evolution for Metaheuristic Algorithms,ICLR 2026,,https://openreview.net/forum?id=hit3hGBheP,,obsidian-vault/paperPDFs/ICLR_2026/AutoEP_LLMs-Driven_Automation_of_Hyperparameter_Evolution_for_Metaheuristic_Algorithms.pdf
checked,A,AutoFly: Vision-Language-Action Model for UAV Autonomous Navigation in the Wild,ICLR 2026,,https://openreview.net/forum?id=88RKxlFUNY,,obsidian-vault/paperPDFs/ICLR_2026/AutoFly_Vision-Language-Action_Model_for_UAV_Autonomous_Navigation_in_the_Wild.pdf
checked,A,AutoLibra: Agent Metric Induction from Open-Ended Human Feedback,ICLR 2026,,https://openreview.net/forum?id=4BjGVZ7Bxn,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AutoLibra_Agent_Metric_Induction_from_Open-Ended_Human_Feedback.pdf
checked,A,AutoQD: Automatic Discovery of Diverse Behaviors with Quality-Diversity Optimization,ICLR 2026,,https://openreview.net/forum?id=FNnJIf4ymV,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/AutoQD_Automatic_Discovery_of_Diverse_Behaviors_with_Quality-Diversity_Optimization.pdf
checked,A,AutoTool: Automatic Scaling of Tool-Use Capabilities in RL via Decoupled Entropy Constraints,ICLR 2026,,https://openreview.net/forum?id=zFkopTvclB,,obsidian-vault/paperPDFs/ICLR_2026/AutoTool_Automatic_Scaling_of_Tool-Use_Capabilities_in_RL_via_Decoupled_Entropy_Constraints.pdf
checked,A,Automatic Image-Level Morphological Trait Annotation for Organismal Images,ICLR 2026,,https://openreview.net/forum?id=oFRbiaib5Q,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Automatic_Image-Level_Morphological_Trait_Annotation_for_Organismal_Images.pdf
checked,A,Autoregressive-based Progressive Coding for Ultra-Low Bitrate Image Compression,ICLR 2026,,https://openreview.net/forum?id=FXu4G5T5QZ,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Autoregressive-based_Progressive_Coding_for_Ultra-Low_Bitrate_Image_Compression.pdf
checked,A,Autoregressive Image Generation with Randomized Parallel Decoding,ICLR 2026,,https://openreview.net/forum?id=rJdGst0W8s,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Autoregressive_Image_Generation_with_Randomized_Parallel_Decoding.pdf
checked,A,Autoregressive Models Rival Diffusion Models at ANY-ORDER Generation,ICLR 2026,,https://openreview.net/forum?id=vtDUomlazQ,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Autoregressive_Models_Rival_Diffusion_Models_at_ANY-ORDER_Generation.pdf
checked,A,Avey-B,ICLR 2026,,https://openreview.net/forum?id=kQ9j5RY8ff,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Avey-B.pdf
checked,A,Avoid Catastrophic Forgetting with Rank-1 Fisher from Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=zCZcbRsc4g,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Avoid_Catastrophic_Forgetting_with_Rank-1_Fisher_from_Diffusion_Models.pdf
checked,A,BAPO: Stabilizing Off-Policy Reinforcement Learning for LLMs via Balanced Policy Optimization with Adaptive Clipping,ICLR 2026,,https://openreview.net/forum?id=jIeJJqG7dz,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BAPO_Stabilizing_Off-Policy_Reinforcement_Learning_for_LLMs_via_Balanced_Policy_Optimization_with_Adaptive_Clipping.pdf
checked,A,BAR: Refactor the Basis of Autoregressive Visual Generation,ICLR 2026,,https://openreview.net/forum?id=2m9XQq4Dc3,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BAR_Refactor_the_Basis_of_Autoregressive_Visual_Generation.pdf
checked,A,BEAT: Visual Backdoor Attacks on VLM-based Embodied Agents via Contrastive Trigger Learning,ICLR 2026,,https://openreview.net/forum?id=OwinX7PI83,,obsidian-vault/paperPDFs/ICLR_2026/BEAT_Visual_Backdoor_Attacks_on_VLM-based_Embodied_Agents_via_Contrastive_Trigger_Learning.pdf
checked,A,BFM-Zero: A Promptable Behavioral Foundation Model for Humanoid Control Using Unsupervised Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=jkhl2oI0g5,,obsidian-vault/paperPDFs/ICLR_2026/BFM-Zero_A_Promptable_Behavioral_Foundation_Model_for_Humanoid_Control_Using_Unsupervised_Reinforcement_Learning.pdf
checked,A,BIRD-INTERACT: Re-imagining Text-to-SQL Evaluation via Lens of Dynamic Interactions,ICLR 2026,,https://openreview.net/forum?id=nHrYBGujps,,obsidian-vault/paperPDFs/ICLR_2026/BIRD-INTERACT_Re-imagining_Text-to-SQL_Evaluation_via_Lens_of_Dynamic_Interactions.pdf
checked,A,BLADE: Block-Sparse Attention Meets Step Distillation for Efficient Video Generation,ICLR 2026,,https://openreview.net/forum?id=O9J20MsmRl,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BLADE_Block-Sparse_Attention_Meets_Step_Distillation_for_Efficient_Video_Generation.pdf
checked,A,BWCache: Accelerating Video Diffusion Transformers through Block-Wise Caching,ICLR 2026,,https://openreview.net/forum?id=5bJZtzTFYy,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BWCache_Accelerating_Video_Diffusion_Transformers_through_Block-Wise_Caching.pdf
checked,A,Bayesian Ensemble for Sequential Decision-Making,ICLR 2026,,https://openreview.net/forum?id=s2hxd8JghB,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Bayesian_Ensemble_for_Sequential_Decision-Making.pdf
checked,A,Bayesian Neural Networks for Functional ANOVA Model,ICLR 2026,,https://openreview.net/forum?id=cvZhXILRLI,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Bayesian_Neural_Networks_for_Functional_ANOVA_Model.pdf
checked,A,Bee: A High-Quality Corpus and Full-Stack Suite to Unlock Advanced Fully Open MLLMs,ICLR 2026,,https://openreview.net/forum?id=IVluwK8q9q,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Bee_A_High-Quality_Corpus_and_Full-Stack_Suite_to_Unlock_Advanced_Fully_Open_MLLMs.pdf
checked,A,Benchmarking Empirical Privacy Protection for Adaptations of Large Language Models,ICLR 2026,,https://openreview.net/forum?id=jY7fAo9rfK,,obsidian-vault/paperPDFs/ICLR_2026/Benchmarking_Empirical_Privacy_Protection_for_Adaptations_of_Large_Language_Models.pdf
checked,A,Benchmarking LLM Tool-Use in the Wild,ICLR 2026,,https://openreview.net/forum?id=yz7fL5vfpn,,obsidian-vault/paperPDFs/ICLR_2026/Benchmarking_LLM_Tool-Use_in_the_Wild.pdf
checked,A,Benchmarking Large Vision-Language Models on Fine-Grained Image Tasks: A Comprehensive Evaluation,ICLR 2026,,https://openreview.net/forum?id=cVc74MLspe,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Benchmarking_Large_Vision-Language_Models_on_Fine-Grained_Image_Tasks_A_Comprehensive_Evaluation.pdf
checked,A,Benchmarking Stochastic Approximation Algorithms for Fairness-Constrained Training of Deep Neural Networks,ICLR 2026,https://github.com/humancompatible/train）。,https://openreview.net/forum?id=JxmjzC6syB,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Benchmarking_Stochastic_Approximation_Algorithms_for_Fairness-Constrained_Training_of_Deep_Neural_Networks.pdf
checked,A,Benefits and Limitations of Communication in Multi-Agent Reasoning,ICLR 2026,,https://openreview.net/forum?id=0aPIVJUz5T,,obsidian-vault/paperPDFs/ICLR_2026/Benefits_and_Limitations_of_Communication_in_Multi-Agent_Reasoning.pdf
checked,A,Beyond English-Centric Training: How Reinforcement Learning Improves Cross-Lingual Reasoning in LLMs,ICLR 2026,,https://openreview.net/forum?id=hdrG6SaTcA,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_English-Centric_Training_How_Reinforcement_Learning_Improves_Cross-Lingual_Reasoning_in_LLMs.pdf
checked,A,Beyond Entity Correlations: Disentangling Event Causal Puzzles in Temporal Knowledge Graphs,ICLR 2026,,https://openreview.net/forum?id=RdoXks7VmJ,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Entity_Correlations_Disentangling_Event_Causal_Puzzles_in_Temporal_Knowledge_Graphs.pdf
checked,A,Beyond Fixed: Training-Free Variable-Length Denoising for Diffusion Large Language Models,ICLR 2026,,https://openreview.net/forum?id=Ic2A2gCseC,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Fixed_Training-Free_Variable-Length_Denoising_for_Diffusion_Large_Language_Models.pdf
checked,A,Beyond Markovian: Reflective Exploration via Bayes-Adaptive RL for LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=vuyk1fSaE4,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Markovian_Reflective_Exploration_via_Bayes-Adaptive_RL_for_LLM_Reasoning.pdf
checked,A,"Beyond Masks: Efficient, Flexible Diffusion Language Models via Deletion-Insertion Processes",ICLR 2026,,https://openreview.net/forum?id=VbvXjs5f72,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Masks_Efficient_Flexible_Diffusion_Language_Models_via_Deletion-Insertion_Processes.pdf
checked,A,Beyond Prompt-Induced Lies: Investigating LLM Deception on Benign Prompts,ICLR 2026,,https://openreview.net/forum?id=PDBBYwd1LY,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Prompt-Induced_Lies_Investigating_LLM_Deception_on_Benign_Prompts.pdf
checked,A,Beyond Scattered Acceptance: Fast and Coherent Inference for DLMs via Longest Stable Prefixes,ICLR 2026,,https://openreview.net/forum?id=zvw9Hiwa0i,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Scattered_Acceptance_Fast_and_Coherent_Inference_for_DLMs_via_Longest_Stable_Prefixes.pdf
checked,A,Beyond Skeletons: Learning Animation Directly from Driving Videos with Same2X Training Strategy,ICLR 2026,,https://openreview.net/forum?id=HdEpZE3wFa,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Skeletons_Learning_Animation_Directly_from_Driving_Videos_with_Same2X_Training_Strategy.pdf
checked,A,Beyond Text-to-Image: Liberating Generation with a Unified Discrete Diffusion Model,ICLR 2026,,https://openreview.net/forum?id=pG0WTde3pR,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Text-to-Image_Liberating_Generation_with_a_Unified_Discrete_Diffusion_Model.pdf
checked,A,Beyond Visual Reconstruction Quality: Object Perception-aware 3D Gaussian Splatting for Autonomous Driving,ICLR 2026,,https://openreview.net/forum?id=PmQlMTBmpa,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Visual_Reconstruction_Quality_Object_Perception-aware_3D_Gaussian_Splatting_for_Autonomous_Driving.pdf
checked,A,BigMaQ: A Big Macaque Motion and Animation Dataset Bridging Image and 3D Pose Representations,ICLR 2026,,https://openreview.net/forum?id=n7viYE7Xbo,,obsidian-vault/paperPDFs/ICLR_2026/BigMaQ_A_Big_Macaque_Motion_and_Animation_Dataset_Bridging_Image_and_3D_Pose_Representations.pdf
checked,A,BindWeave: Subject-Consistent Video Generation via Cross-Modal Integration,ICLR 2026,,https://openreview.net/forum?id=FP2XNyV9WL,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BindWeave_Subject-Consistent_Video_Generation_via_Cross-Modal_Integration.pdf
checked,A,Binomial Gradient-Based Meta-Learning for Enhanced Meta-Gradient Estimation,ICLR 2026,,https://openreview.net/forum?id=mKgUAO41zf,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Binomial_Gradient-Based_Meta-Learning_for_Enhanced_Meta-Gradient_Estimation.pdf
checked,A,BioX-Bridge: Model Bridging for Unsupervised Cross-Modal Knowledge Transfer across Biosignals,ICLR 2026,,https://openreview.net/forum?id=1448q0s3zZ,,obsidian-vault/paperPDFs/ICLR_2026/BioX-Bridge_Model_Bridging_for_Unsupervised_Cross-Modal_Knowledge_Transfer_across_Biosignals.pdf
checked,A,Block Recurrent Dynamics in Vision Transformers,ICLR 2026,,https://openreview.net/forum?id=gH3HhnfWLC,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Block_Recurrent_Dynamics_in_Vision_Transformers.pdf
checked,A,Boomerang Distillation Enables Zero-Shot Model Size Interpolation,ICLR 2026,,https://openreview.net/forum?id=4ZU8v4s3IR,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Boomerang_Distillation_Enables_Zero-Shot_Model_Size_Interpolation.pdf
checked,A,Boosting Medical Visual Understanding From Multi-Granular Language Learning,ICLR 2026,,https://openreview.net/forum?id=ccjukmExrB,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Boosting_Medical_Visual_Understanding_From_Multi-Granular_Language_Learning.pdf
checked,A,Boosting Multi-Domain Reasoning of LLMs via Curvature-Guided Policy Optimization,ICLR 2026,,https://openreview.net/forum?id=R2EZtdHWJT,,obsidian-vault/paperPDFs/ICLR_2026/Boosting_Multi-Domain_Reasoning_of_LLMs_via_Curvature-Guided_Policy_Optimization.pdf
checked,A,BranchGRPO: Stable and Efficient GRPO with Structured Branching in Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=T2nP2IQasd,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BranchGRPO_Stable_and_Efficient_GRPO_with_Structured_Branching_in_Diffusion_Models.pdf
checked,A,Breaking Agent Backbones: Evaluating the Security of Backbone LLMs in AI Agents,ICLR 2026,,https://openreview.net/forum?id=kga18ld70t,,obsidian-vault/paperPDFs/ICLR_2026/Breaking_Agent_Backbones_Evaluating_the_Security_of_Backbone_LLMs_in_AI_Agents.pdf
checked,A,Breaking Gradient Temporal Collinearity for Robust Spiking Neural Networks,ICLR 2026,,https://openreview.net/forum?id=udTDFAshNM,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Breaking_Gradient_Temporal_Collinearity_for_Robust_Spiking_Neural_Networks.pdf
checked,A,Breaking Safety Paradox with Feasible Dual Policy Iteration,ICLR 2026,,https://openreview.net/forum?id=BHSSV1nHvU,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Breaking_Safety_Paradox_with_Feasible_Dual_Policy_Iteration.pdf
checked,A,BridgeDrive: Diffusion Bridge Policy for Closed-Loop Trajectory Planning in Autonomous Driving,ICLR 2026,,https://openreview.net/forum?id=dJKhjK4zpp,,obsidian-vault/paperPDFs/ICLR_2026/BridgeDrive_Diffusion_Bridge_Policy_for_Closed-Loop_Trajectory_Planning_in_Autonomous_Driving.pdf
checked,A,Bridging Degradation Discrimination and Generation for Universal Image Restoration,ICLR 2026,,https://openreview.net/forum?id=hVFoiCDiMB,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Bridging_Degradation_Discrimination_and_Generation_for_Universal_Image_Restoration.pdf
checked,A,Bridging the Distribution Gap to Harness Pretrained Diffusion Priors for Super-Resolution,ICLR 2026,,https://openreview.net/forum?id=66Ad0i78lW,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Bridging_the_Distribution_Gap_to_Harness_Pretrained_Diffusion_Priors_for_Super-Resolution.pdf
checked,A,Buffer Matters: Unleashing the Power of Off-Policy Reinforcement Learning in Large Language Model Reasoning,ICLR 2026,,https://openreview.net/forum?id=RduOiisl1S,,obsidian-vault/paperPDFs/ICLR_2026/Buffer_Matters_Unleashing_the_Power_of_Off-Policy_Reinforcement_Learning_in_Large_Language_Model_Reasoning.pdf
checked,A,Bures-Wasserstein Flow Matching for Graph Generation,ICLR 2026,,https://openreview.net/forum?id=5Bl5qf3fON,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Bures-Wasserstein_Flow_Matching_for_Graph_Generation.pdf
checked,A,CAPSUL: A Comprehensive Human Protein Benchmark for Subcellular Localization,ICLR 2026,,https://openreview.net/forum?id=wJn4WbvSpK,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/CAPSUL_A_Comprehensive_Human_Protein_Benchmark_for_Subcellular_Localization.pdf
checked,A,CARE: Towards Clinical Accountability in Multi-Modal Medical Reasoning with an Evidence-Grounded Agentic Framework,ICLR 2026,,https://openreview.net/forum?id=whRAOJiyHM,,obsidian-vault/paperPDFs/ICLR_2026/CARE_Towards_Clinical_Accountability_in_Multi-Modal_Medical_Reasoning_with_an_Evidence-Grounded_Agentic_Framework.pdf
