state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,AstaBench: Rigorous Benchmarking of AI Agents with a Scientific Research Suite,ICLR 2026,,https://openreview.net/forum?id=M7TNf5J26u,,obsidian-vault/paperPDFs/ICLR_2026/AstaBench_Rigorous_Benchmarking_of_AI_Agents_with_a_Scientific_Research_Suite.pdf
checked,A,Astra: General Interactive World Model with Autoregressive Denoising,ICLR 2026,,https://openreview.net/forum?id=8UZpmrxoLG,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Astra_General_Interactive_World_Model_with_Autoregressive_Denoising.pdf
checked,A,Asymmetric Proximal Policy Optimization: mini-critics boost LLM reasoning,ICLR 2026,,https://openreview.net/forum?id=0vgzrcv4Dr,,obsidian-vault/paperPDFs/ICLR_2026/Asymmetric_Proximal_Policy_Optimization_mini-critics_boost_LLM_reasoning.pdf
checked,A,Asynchronous Denoising Diffusion Models for Aligning Text-to-Image Generation,ICLR 2026,,https://openreview.net/forum?id=ZHb4bduWkM,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Asynchronous_Denoising_Diffusion_Models_for_Aligning_Text-to-Image_Generation.pdf
checked,A,Asynchronous Policy Gradient Aggregation for Efficient Distributed Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=SitVEPYv6W,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Asynchronous_Policy_Gradient_Aggregation_for_Efficient_Distributed_Reinforcement_Learning.pdf
checked,A,Attention Is All You Need for KV Cache in Diffusion LLMs,ICLR 2026,,https://openreview.net/forum?id=zkUbhdAiFJ,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Attention_Is_All_You_Need_for_KV_Cache_in_Diffusion_LLMs.pdf
checked,A,Attention as a Compass: Efficient Exploration for Process-Supervised RL in Reasoning Models,ICLR 2026,,https://openreview.net/forum?id=NCN8oUsiNf,,obsidian-vault/paperPDFs/ICLR_2026/Attention_as_a_Compass_Efficient_Exploration_for_Process-Supervised_RL_in_Reasoning_Models.pdf
checked,A,AttriCtrl: A Generalizable Framework for Controlling Semantic Attribute Intensity in Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=oyDe8cNXt6,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AttriCtrl_A_Generalizable_Framework_for_Controlling_Semantic_Attribute_Intensity_in_Diffusion_Models.pdf
checked,A,AudioX: A Unified Framework for Anything-to-Audio Generation,ICLR 2026,,https://openreview.net/forum?id=qjJWxK3yWo,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AudioX_A_Unified_Framework_for_Anything-to-Audio_Generation.pdf
checked,A,AutoDrive-R²: Incentivizing Reasoning and Self-Reflection Capacity for VLA Model in Autonomous Driving,ICLR 2026,,https://openreview.net/forum?id=KVWaCzJrrq,,obsidian-vault/paperPDFs/ICLR_2026/AutoDrive-R²_Incentivizing_Reasoning_and_Self-Reflection_Capacity_for_VLA_Model_in_Autonomous_Driving.pdf
checked,A,$AutoDrive\\text{-}P^3$: Unified Chain of Perception–Prediction–Planning Thought via Reinforcement Fine-Tuning,ICLR 2026,,https://openreview.net/forum?id=CMU8GxwpUL,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AutoDrivetext-P3_Unified_Chain_of_PerceptionPredictionPlanning_Thought_via_Reinforcement_Fine-Tuning.pdf
checked,A,AutoEP: LLMs-Driven Automation of Hyperparameter Evolution for Metaheuristic Algorithms,ICLR 2026,,https://openreview.net/forum?id=hit3hGBheP,,obsidian-vault/paperPDFs/ICLR_2026/AutoEP_LLMs-Driven_Automation_of_Hyperparameter_Evolution_for_Metaheuristic_Algorithms.pdf
checked,A,AutoFly: Vision-Language-Action Model for UAV Autonomous Navigation in the Wild,ICLR 2026,,https://openreview.net/forum?id=88RKxlFUNY,,obsidian-vault/paperPDFs/ICLR_2026/AutoFly_Vision-Language-Action_Model_for_UAV_Autonomous_Navigation_in_the_Wild.pdf
checked,A,AutoLibra: Agent Metric Induction from Open-Ended Human Feedback,ICLR 2026,,https://openreview.net/forum?id=4BjGVZ7Bxn,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AutoLibra_Agent_Metric_Induction_from_Open-Ended_Human_Feedback.pdf
checked,A,AutoQD: Automatic Discovery of Diverse Behaviors with Quality-Diversity Optimization,ICLR 2026,,https://openreview.net/forum?id=FNnJIf4ymV,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/AutoQD_Automatic_Discovery_of_Diverse_Behaviors_with_Quality-Diversity_Optimization.pdf
checked,A,AutoTool: Automatic Scaling of Tool-Use Capabilities in RL via Decoupled Entropy Constraints,ICLR 2026,,https://openreview.net/forum?id=zFkopTvclB,,obsidian-vault/paperPDFs/ICLR_2026/AutoTool_Automatic_Scaling_of_Tool-Use_Capabilities_in_RL_via_Decoupled_Entropy_Constraints.pdf
checked,A,Automatic Image-Level Morphological Trait Annotation for Organismal Images,ICLR 2026,,https://openreview.net/forum?id=oFRbiaib5Q,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Automatic_Image-Level_Morphological_Trait_Annotation_for_Organismal_Images.pdf
checked,A,Autoregressive-based Progressive Coding for Ultra-Low Bitrate Image Compression,ICLR 2026,,https://openreview.net/forum?id=FXu4G5T5QZ,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Autoregressive-based_Progressive_Coding_for_Ultra-Low_Bitrate_Image_Compression.pdf
checked,A,Autoregressive Image Generation with Randomized Parallel Decoding,ICLR 2026,,https://openreview.net/forum?id=rJdGst0W8s,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Autoregressive_Image_Generation_with_Randomized_Parallel_Decoding.pdf
checked,A,Autoregressive Models Rival Diffusion Models at ANY-ORDER Generation,ICLR 2026,,https://openreview.net/forum?id=vtDUomlazQ,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Autoregressive_Models_Rival_Diffusion_Models_at_ANY-ORDER_Generation.pdf
checked,A,Avey-B,ICLR 2026,,https://openreview.net/forum?id=kQ9j5RY8ff,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Avey-B.pdf
checked,A,Avoid Catastrophic Forgetting with Rank-1 Fisher from Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=zCZcbRsc4g,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Avoid_Catastrophic_Forgetting_with_Rank-1_Fisher_from_Diffusion_Models.pdf
checked,A,BAPO: Stabilizing Off-Policy Reinforcement Learning for LLMs via Balanced Policy Optimization with Adaptive Clipping,ICLR 2026,,https://openreview.net/forum?id=jIeJJqG7dz,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BAPO_Stabilizing_Off-Policy_Reinforcement_Learning_for_LLMs_via_Balanced_Policy_Optimization_with_Adaptive_Clipping.pdf
checked,A,BAR: Refactor the Basis of Autoregressive Visual Generation,ICLR 2026,,https://openreview.net/forum?id=2m9XQq4Dc3,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BAR_Refactor_the_Basis_of_Autoregressive_Visual_Generation.pdf
checked,A,BEAT: Visual Backdoor Attacks on VLM-based Embodied Agents via Contrastive Trigger Learning,ICLR 2026,,https://openreview.net/forum?id=OwinX7PI83,,obsidian-vault/paperPDFs/ICLR_2026/BEAT_Visual_Backdoor_Attacks_on_VLM-based_Embodied_Agents_via_Contrastive_Trigger_Learning.pdf
checked,A,BFM-Zero: A Promptable Behavioral Foundation Model for Humanoid Control Using Unsupervised Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=jkhl2oI0g5,,obsidian-vault/paperPDFs/ICLR_2026/BFM-Zero_A_Promptable_Behavioral_Foundation_Model_for_Humanoid_Control_Using_Unsupervised_Reinforcement_Learning.pdf
checked,A,BIRD-INTERACT: Re-imagining Text-to-SQL Evaluation via Lens of Dynamic Interactions,ICLR 2026,,https://openreview.net/forum?id=nHrYBGujps,,obsidian-vault/paperPDFs/ICLR_2026/BIRD-INTERACT_Re-imagining_Text-to-SQL_Evaluation_via_Lens_of_Dynamic_Interactions.pdf
checked,A,BLADE: Block-Sparse Attention Meets Step Distillation for Efficient Video Generation,ICLR 2026,,https://openreview.net/forum?id=O9J20MsmRl,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BLADE_Block-Sparse_Attention_Meets_Step_Distillation_for_Efficient_Video_Generation.pdf
checked,A,BWCache: Accelerating Video Diffusion Transformers through Block-Wise Caching,ICLR 2026,,https://openreview.net/forum?id=5bJZtzTFYy,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BWCache_Accelerating_Video_Diffusion_Transformers_through_Block-Wise_Caching.pdf
checked,A,Bayesian Ensemble for Sequential Decision-Making,ICLR 2026,,https://openreview.net/forum?id=s2hxd8JghB,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Bayesian_Ensemble_for_Sequential_Decision-Making.pdf
checked,A,Bayesian Neural Networks for Functional ANOVA Model,ICLR 2026,,https://openreview.net/forum?id=cvZhXILRLI,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Bayesian_Neural_Networks_for_Functional_ANOVA_Model.pdf
checked,A,Bee: A High-Quality Corpus and Full-Stack Suite to Unlock Advanced Fully Open MLLMs,ICLR 2026,,https://openreview.net/forum?id=IVluwK8q9q,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Bee_A_High-Quality_Corpus_and_Full-Stack_Suite_to_Unlock_Advanced_Fully_Open_MLLMs.pdf
checked,A,Benchmarking Empirical Privacy Protection for Adaptations of Large Language Models,ICLR 2026,,https://openreview.net/forum?id=jY7fAo9rfK,,obsidian-vault/paperPDFs/ICLR_2026/Benchmarking_Empirical_Privacy_Protection_for_Adaptations_of_Large_Language_Models.pdf
checked,A,Benchmarking LLM Tool-Use in the Wild,ICLR 2026,,https://openreview.net/forum?id=yz7fL5vfpn,,obsidian-vault/paperPDFs/ICLR_2026/Benchmarking_LLM_Tool-Use_in_the_Wild.pdf
checked,A,Benchmarking Large Vision-Language Models on Fine-Grained Image Tasks: A Comprehensive Evaluation,ICLR 2026,,https://openreview.net/forum?id=cVc74MLspe,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Benchmarking_Large_Vision-Language_Models_on_Fine-Grained_Image_Tasks_A_Comprehensive_Evaluation.pdf
checked,A,Benchmarking Stochastic Approximation Algorithms for Fairness-Constrained Training of Deep Neural Networks,ICLR 2026,https://github.com/humancompatible/train）。,https://openreview.net/forum?id=JxmjzC6syB,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Benchmarking_Stochastic_Approximation_Algorithms_for_Fairness-Constrained_Training_of_Deep_Neural_Networks.pdf
checked,A,Benefits and Limitations of Communication in Multi-Agent Reasoning,ICLR 2026,,https://openreview.net/forum?id=0aPIVJUz5T,,obsidian-vault/paperPDFs/ICLR_2026/Benefits_and_Limitations_of_Communication_in_Multi-Agent_Reasoning.pdf
checked,A,Beyond English-Centric Training: How Reinforcement Learning Improves Cross-Lingual Reasoning in LLMs,ICLR 2026,,https://openreview.net/forum?id=hdrG6SaTcA,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_English-Centric_Training_How_Reinforcement_Learning_Improves_Cross-Lingual_Reasoning_in_LLMs.pdf
checked,A,Beyond Entity Correlations: Disentangling Event Causal Puzzles in Temporal Knowledge Graphs,ICLR 2026,,https://openreview.net/forum?id=RdoXks7VmJ,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Entity_Correlations_Disentangling_Event_Causal_Puzzles_in_Temporal_Knowledge_Graphs.pdf
checked,A,Beyond Fixed: Training-Free Variable-Length Denoising for Diffusion Large Language Models,ICLR 2026,,https://openreview.net/forum?id=Ic2A2gCseC,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Fixed_Training-Free_Variable-Length_Denoising_for_Diffusion_Large_Language_Models.pdf
checked,A,Beyond Markovian: Reflective Exploration via Bayes-Adaptive RL for LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=vuyk1fSaE4,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Markovian_Reflective_Exploration_via_Bayes-Adaptive_RL_for_LLM_Reasoning.pdf
checked,A,"Beyond Masks: Efficient, Flexible Diffusion Language Models via Deletion-Insertion Processes",ICLR 2026,,https://openreview.net/forum?id=VbvXjs5f72,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Masks_Efficient_Flexible_Diffusion_Language_Models_via_Deletion-Insertion_Processes.pdf
checked,A,Beyond Prompt-Induced Lies: Investigating LLM Deception on Benign Prompts,ICLR 2026,,https://openreview.net/forum?id=PDBBYwd1LY,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Prompt-Induced_Lies_Investigating_LLM_Deception_on_Benign_Prompts.pdf
checked,A,Beyond Scattered Acceptance: Fast and Coherent Inference for DLMs via Longest Stable Prefixes,ICLR 2026,,https://openreview.net/forum?id=zvw9Hiwa0i,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Scattered_Acceptance_Fast_and_Coherent_Inference_for_DLMs_via_Longest_Stable_Prefixes.pdf
checked,A,Beyond Skeletons: Learning Animation Directly from Driving Videos with Same2X Training Strategy,ICLR 2026,,https://openreview.net/forum?id=HdEpZE3wFa,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Skeletons_Learning_Animation_Directly_from_Driving_Videos_with_Same2X_Training_Strategy.pdf
checked,A,Beyond Text-to-Image: Liberating Generation with a Unified Discrete Diffusion Model,ICLR 2026,,https://openreview.net/forum?id=pG0WTde3pR,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Text-to-Image_Liberating_Generation_with_a_Unified_Discrete_Diffusion_Model.pdf
checked,A,Beyond Visual Reconstruction Quality: Object Perception-aware 3D Gaussian Splatting for Autonomous Driving,ICLR 2026,,https://openreview.net/forum?id=PmQlMTBmpa,,obsidian-vault/paperPDFs/ICLR_2026/Beyond_Visual_Reconstruction_Quality_Object_Perception-aware_3D_Gaussian_Splatting_for_Autonomous_Driving.pdf
checked,A,BigMaQ: A Big Macaque Motion and Animation Dataset Bridging Image and 3D Pose Representations,ICLR 2026,,https://openreview.net/forum?id=n7viYE7Xbo,,obsidian-vault/paperPDFs/ICLR_2026/BigMaQ_A_Big_Macaque_Motion_and_Animation_Dataset_Bridging_Image_and_3D_Pose_Representations.pdf
checked,A,BindWeave: Subject-Consistent Video Generation via Cross-Modal Integration,ICLR 2026,,https://openreview.net/forum?id=FP2XNyV9WL,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BindWeave_Subject-Consistent_Video_Generation_via_Cross-Modal_Integration.pdf
checked,A,Binomial Gradient-Based Meta-Learning for Enhanced Meta-Gradient Estimation,ICLR 2026,,https://openreview.net/forum?id=mKgUAO41zf,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Binomial_Gradient-Based_Meta-Learning_for_Enhanced_Meta-Gradient_Estimation.pdf
checked,A,BioX-Bridge: Model Bridging for Unsupervised Cross-Modal Knowledge Transfer across Biosignals,ICLR 2026,,https://openreview.net/forum?id=1448q0s3zZ,,obsidian-vault/paperPDFs/ICLR_2026/BioX-Bridge_Model_Bridging_for_Unsupervised_Cross-Modal_Knowledge_Transfer_across_Biosignals.pdf
checked,A,Block Recurrent Dynamics in Vision Transformers,ICLR 2026,,https://openreview.net/forum?id=gH3HhnfWLC,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Block_Recurrent_Dynamics_in_Vision_Transformers.pdf
checked,A,Boomerang Distillation Enables Zero-Shot Model Size Interpolation,ICLR 2026,,https://openreview.net/forum?id=4ZU8v4s3IR,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Boomerang_Distillation_Enables_Zero-Shot_Model_Size_Interpolation.pdf
checked,A,Boosting Medical Visual Understanding From Multi-Granular Language Learning,ICLR 2026,,https://openreview.net/forum?id=ccjukmExrB,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Boosting_Medical_Visual_Understanding_From_Multi-Granular_Language_Learning.pdf
checked,A,Boosting Multi-Domain Reasoning of LLMs via Curvature-Guided Policy Optimization,ICLR 2026,,https://openreview.net/forum?id=R2EZtdHWJT,,obsidian-vault/paperPDFs/ICLR_2026/Boosting_Multi-Domain_Reasoning_of_LLMs_via_Curvature-Guided_Policy_Optimization.pdf
checked,A,BranchGRPO: Stable and Efficient GRPO with Structured Branching in Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=T2nP2IQasd,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/BranchGRPO_Stable_and_Efficient_GRPO_with_Structured_Branching_in_Diffusion_Models.pdf
checked,A,Breaking Agent Backbones: Evaluating the Security of Backbone LLMs in AI Agents,ICLR 2026,,https://openreview.net/forum?id=kga18ld70t,,obsidian-vault/paperPDFs/ICLR_2026/Breaking_Agent_Backbones_Evaluating_the_Security_of_Backbone_LLMs_in_AI_Agents.pdf
checked,A,Breaking Gradient Temporal Collinearity for Robust Spiking Neural Networks,ICLR 2026,,https://openreview.net/forum?id=udTDFAshNM,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Breaking_Gradient_Temporal_Collinearity_for_Robust_Spiking_Neural_Networks.pdf
checked,A,Breaking Safety Paradox with Feasible Dual Policy Iteration,ICLR 2026,,https://openreview.net/forum?id=BHSSV1nHvU,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Breaking_Safety_Paradox_with_Feasible_Dual_Policy_Iteration.pdf
checked,A,BridgeDrive: Diffusion Bridge Policy for Closed-Loop Trajectory Planning in Autonomous Driving,ICLR 2026,,https://openreview.net/forum?id=dJKhjK4zpp,,obsidian-vault/paperPDFs/ICLR_2026/BridgeDrive_Diffusion_Bridge_Policy_for_Closed-Loop_Trajectory_Planning_in_Autonomous_Driving.pdf
checked,A,Bridging Degradation Discrimination and Generation for Universal Image Restoration,ICLR 2026,,https://openreview.net/forum?id=hVFoiCDiMB,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Bridging_Degradation_Discrimination_and_Generation_for_Universal_Image_Restoration.pdf
checked,A,Bridging the Distribution Gap to Harness Pretrained Diffusion Priors for Super-Resolution,ICLR 2026,,https://openreview.net/forum?id=66Ad0i78lW,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Bridging_the_Distribution_Gap_to_Harness_Pretrained_Diffusion_Priors_for_Super-Resolution.pdf
checked,A,Buffer Matters: Unleashing the Power of Off-Policy Reinforcement Learning in Large Language Model Reasoning,ICLR 2026,,https://openreview.net/forum?id=RduOiisl1S,,obsidian-vault/paperPDFs/ICLR_2026/Buffer_Matters_Unleashing_the_Power_of_Off-Policy_Reinforcement_Learning_in_Large_Language_Model_Reasoning.pdf
checked,A,Bures-Wasserstein Flow Matching for Graph Generation,ICLR 2026,,https://openreview.net/forum?id=5Bl5qf3fON,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Bures-Wasserstein_Flow_Matching_for_Graph_Generation.pdf
checked,A,CAPSUL: A Comprehensive Human Protein Benchmark for Subcellular Localization,ICLR 2026,,https://openreview.net/forum?id=wJn4WbvSpK,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/CAPSUL_A_Comprehensive_Human_Protein_Benchmark_for_Subcellular_Localization.pdf
checked,A,CARE: Towards Clinical Accountability in Multi-Modal Medical Reasoning with an Evidence-Grounded Agentic Framework,ICLR 2026,,https://openreview.net/forum?id=whRAOJiyHM,,obsidian-vault/paperPDFs/ICLR_2026/CARE_Towards_Clinical_Accountability_in_Multi-Modal_Medical_Reasoning_with_an_Evidence-Grounded_Agentic_Framework.pdf
checked,A,CDE: Curiosity-Driven Exploration for Efficient Reinforcement Learning in Large Language Models,ICLR 2026,,https://openreview.net/forum?id=5rXN5knHKW,,obsidian-vault/paperPDFs/ICLR_2026/CDE_Curiosity-Driven_Exploration_for_Efficient_Reinforcement_Learning_in_Large_Language_Models.pdf
checked,A,CLARC: C/C++ Benchmark for Robust Code Search,ICLR 2026,,https://openreview.net/forum?id=oO6D0whLDo,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/CLARC_CC_Benchmark_for_Robust_Code_Search.pdf
checked,A,CLUE: Conflict-guided Localization for LLM Unlearning Framework,ICLR 2026,,https://openreview.net/forum?id=jtRYvazBWv,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/CLUE_Conflict-guided_Localization_for_LLM_Unlearning_Framework.pdf
checked,A,CP-Agent: Context‑Aware Multimodal Reasoning for Cellular Morphological Profiling under Chemical Perturbations,ICLR 2026,,https://openreview.net/forum?id=7BLnSeWuei,,obsidian-vault/paperPDFs/ICLR_2026/CP-Agent_ContextAware_Multimodal_Reasoning_for_Cellular_Morphological_Profiling_under_Chemical_Perturbations.pdf
checked,A,Capacity-Aware Inference: Mitigating the Straggler Effect in Mixture of Experts,ICLR 2026,,https://openreview.net/forum?id=LuYFpySWA2,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Capacity-Aware_Inference_Mitigating_the_Straggler_Effect_in_Mixture_of_Experts.pdf
checked,A,Cat-PO: Cross-modal Adaptive Token-rewards for Preference Optimization in Truthful Multimodal LLMs,ICLR 2026,,https://openreview.net/forum?id=iIbe6qDN0A,,obsidian-vault/paperPDFs/ICLR_2026/Cat-PO_Cross-modal_Adaptive_Token-rewards_for_Preference_Optimization_in_Truthful_Multimodal_LLMs.pdf
checked,A,CauKer: Classification Time Series Foundation Models Can Be Pretrained on Synthetic Data,ICLR 2026,,https://openreview.net/forum?id=xBW2FIfswU,,obsidian-vault/paperPDFs/ICLR_2026/CauKer_Classification_Time_Series_Foundation_Models_Can_Be_Pretrained_on_Synthetic_Data.pdf
checked,A,Causal Discovery in the Wild: A Voting-Theoretic Ensemble Approach,ICLR 2026,,https://openreview.net/forum?id=WtbPaWO8lH,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Causal_Discovery_in_the_Wild_A_Voting-Theoretic_Ensemble_Approach.pdf
checked,A,Causal Structure Learning in Hawkes Processes with Complex Latent Confounder Networks,ICLR 2026,,https://openreview.net/forum?id=mA78uXqcnl,,obsidian-vault/paperPDFs/ICLR_2026/Causal_Structure_Learning_in_Hawkes_Processes_with_Complex_Latent_Confounder_Networks.pdf
checked,A,CellAgent: LLM-Driven Multi-Agent Framework for Natural Language-Based Single-Cell Analysis,ICLR 2026,,https://openreview.net/forum?id=BsA2GNkJhz,,obsidian-vault/paperPDFs/ICLR_2026/CellAgent_LLM-Driven_Multi-Agent_Framework_for_Natural_Language-Based_Single-Cell_Analysis.pdf
checked,A,Characterization and Learning of Causal Graphs with Latent Confounders and Post-treatment Selection from Interventional Data,ICLR 2026,,https://openreview.net/forum?id=qclNnbjxNJ,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Characterization_and_Learning_of_Causal_Graphs_with_Latent_Confounders_and_Post-treatment_Selection_from_Interventional_Data.pdf
checked,A,Characterizing the Discrete Geometry of ReLU Networks,ICLR 2026,,https://openreview.net/forum?id=TgLW2DiRDG,,obsidian-vault/paperPDFs/ICLR_2026/Characterizing_the_Discrete_Geometry_of_ReLU_Networks.pdf
checked,A,Charts Are Not Images: On the Challenges of Scientific Chart Editing,ICLR 2026,,https://openreview.net/forum?id=259xBeNyDV,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Charts_Are_Not_Images_On_the_Challenges_of_Scientific_Chart_Editing.pdf
checked,A,ChatInject: Abusing Chat Templates for Prompt Injection in LLM Agents,ICLR 2026,,https://openreview.net/forum?id=WVhgFSKniL,,obsidian-vault/paperPDFs/ICLR_2026/ChatInject_Abusing_Chat_Templates_for_Prompt_Injection_in_LLM_Agents.pdf
checked,A,Children's Intelligence Tests Pose Challenges for MLLMs? KidGym: A 2D Grid-Based Reasoning Benchmark for MLLMs,ICLR 2026,,https://openreview.net/forum?id=Hj8Dc14nk1,,obsidian-vault/paperPDFs/ICLR_2026/Childrens_Intelligence_Tests_Pose_Challenges_for_MLLMs_KidGym_A_2D_Grid-Based_Reasoning_Benchmark_for_MLLMs.pdf
checked,A,CitySeeker: How Do VLMs Explore Embodied Urban Navigation with Implicit Human Needs?,ICLR 2026,,https://openreview.net/forum?id=hzf23XSDcs,,obsidian-vault/paperPDFs/ICLR_2026/CitySeeker_How_Do_VLMs_Explore_Embodied_Urban_Navigation_with_Implicit_Human_Needs.pdf
checked,A,Co-rewarding: Stable Self-supervised RL for Eliciting Reasoning in Large Language Models,ICLR 2026,,https://openreview.net/forum?id=fDk95XPsCU,,obsidian-vault/paperPDFs/ICLR_2026/Co-rewarding_Stable_Self-supervised_RL_for_Eliciting_Reasoning_in_Large_Language_Models.pdf
checked,A,CoLLMLight: Cooperative Large Language Model Agents for Network-Wide Traffic Signal Control,ICLR 2026,,https://openreview.net/forum?id=KeJqoEVOeY,,obsidian-vault/paperPDFs/ICLR_2026/CoLLMLight_Cooperative_Large_Language_Model_Agents_for_Network-Wide_Traffic_Signal_Control.pdf
checked,A,CoNavBench: Collaborative Long-Horizon Vision-Language Navigation Benchmark,ICLR 2026,,https://openreview.net/forum?id=bMrH2PFMsi,,obsidian-vault/paperPDFs/ICLR_2026/CoNavBench_Collaborative_Long-Horizon_Vision-Language_Navigation_Benchmark.pdf
checked,A,Common Corpus: The Largest Collection of Ethical Data for LLM Pre-Training,ICLR 2026,,https://openreview.net/forum?id=0wSlFpMsGb,,obsidian-vault/paperPDFs/ICLR_2026/Common_Corpus_The_Largest_Collection_of_Ethical_Data_for_LLM_Pre-Training.pdf
checked,A,Compactness and Consistency: A Conjoint Framework for Deep Graph Clustering,ICLR 2026,,https://openreview.net/forum?id=9jdQLmPUHW,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Compactness_and_Consistency_A_Conjoint_Framework_for_Deep_Graph_Clustering.pdf
checked,A,Compose Your Policies! Improving Diffusion-based or Flow-based Robot Policies via Test-time Distribution-level Composition,ICLR 2026,,https://openreview.net/forum?id=TnLFRhLuZ6,,obsidian-vault/paperPDFs/ICLR_2026/Compose_Your_Policies_Improving_Diffusion-based_or_Flow-based_Robot_Policies_via_Test-time_Distribution-level_Composition.pdf
checked,A,Composition of Memory Experts for Diffusion World Models,ICLR 2026,,https://openreview.net/forum?id=sUEdpZCHdp,,obsidian-vault/paperPDFs/ICLR_2026/Composition_of_Memory_Experts_for_Diffusion_World_Models.pdf
checked,A,Compositional Diffusion with Guided search for Long-Horizon Planning,ICLR 2026,,https://openreview.net/forum?id=b8avf4F2hn,,obsidian-vault/paperPDFs/ICLR_2026/Compositional_Diffusion_with_Guided_search_for_Long-Horizon_Planning.pdf
checked,A,Compositional Visual Planning via Inference-Time Diffusion Scaling,ICLR 2026,,https://openreview.net/forum?id=EEONns7ae4,,obsidian-vault/paperPDFs/ICLR_2026/Compositional_Visual_Planning_via_Inference-Time_Diffusion_Scaling.pdf
checked,A,Conditional Advantage Estimation for Reinforcement Learning in Large Reasoning Models,ICLR 2026,,https://openreview.net/forum?id=CTEXdHB1BB,,obsidian-vault/paperPDFs/ICLR_2026/Conditional_Advantage_Estimation_for_Reinforcement_Learning_in_Large_Reasoning_Models.pdf
